run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;91806193803-4;2026-05-16;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-16;LTE DE - LTE Germany GmbH;1;74.73;1020;345;0;2;1;1;0;0;1;14;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193829-9;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;570;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193854-7;2026-05-16;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;100.0;1005;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193932-1;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;90;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;90;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193957-8;2026-05-16;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;91.84;675;60;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193968-5;2026-05-16;Rail & Sea Traction GmbH;1;38.14;555;900;0;1;1;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=900;0;0.0
RUN_20260609_142008;91806999002-9;2026-05-16;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91807193212-6;2026-05-16;DB Cargo Belgium | LTE DE - LTE Germany GmbH;2;92.42;915;75;0;2;0;0;0;0;2;13;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91807193657-2;2026-05-16;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91807193881-8;2026-05-16;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;720;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193883-4;2026-05-16;LTE NL - LTE Netherlands B.V.;1;20.0;15;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193908-9;2026-05-16;LTE NL - LTE Netherlands B.V.;1;100.0;105;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91811286940-2;2026-05-16;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;720;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91850000002-4;2026-05-16;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91887186221-8;2026-05-16;LTE NL - LTE Netherlands B.V.;1;69.57;240;105;0;2;0;0;0;0;2;4;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-15;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;90802159256-7;2026-05-15;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-15;LTE DE - LTE Germany GmbH;1;37.37;555;930;0;2;2;2;0;0;0;10;0;BLOCKED;ERROR-Findings=2 | GAPs über 8h=2 | Ungeklärte GAP-Minuten=930;0;0.0
RUN_20260609_142008;91515370178-3;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;150;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91547383018-9;2026-05-15;LTE NL - LTE Netherlands B.V.;1;85.71;270;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91547383022-1;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;195;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806185047-8;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;88.24;450;60;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185243-3;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;91.86;1185;105;0;1;0;0;0;0;1;11;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185285-4;2026-05-15;LTE DE - LTE Germany GmbH;1;90.0;1350;150;0;2;0;0;0;0;2;12;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185309-2;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185315-9;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185342-3;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185591-5;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806186103-8;2026-05-15;BLS Cargo AG | LTE NL - LTE Netherlands B.V.;2;76.47;1170;360;0;3;0;0;0;0;3;6;0;WARNING;Ungeklärte GAP-Minuten=360 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;345;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-05-15;LTE NL - LTE Netherlands B.V.;1;82.14;690;150;0;2;0;0;0;0;2;5;0;WARNING;Ungeklärte GAP-Minuten=150 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186941-1;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186943-7;2026-05-15;LTE NL - LTE Netherlands B.V.;1;74.39;915;315;0;2;0;0;0;0;2;8;0;WARNING;Ungeklärte GAP-Minuten=315 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806186944-5;2026-05-15;LTE NL - LTE Netherlands B.V.;1;95.56;645;30;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186945-2;2026-05-15;LTE DE - LTE Germany GmbH;1;10.53;30;255;0;1;1;0;0;0;0;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=255;0;0.0
RUN_20260609_142008;91806189201-7;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;180;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806189202-5;2026-05-15;LTE DE - LTE Germany GmbH;1;62.5;900;540;60;1;1;1;0;0;0;8;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=540 | Tatsaechliche Ueberschneidung=60.0 Minuten;3600;60.0
RUN_20260609_142008;91806189205-8;2026-05-15;Bahnbetrieb GERA;1;86.21;375;60;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189802-2;2026-05-15;LTE DE - LTE Germany GmbH;1;86.54;675;105;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189803-0;2026-05-15;LTE DE - LTE Germany GmbH;1;93.81;1365;90;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189806-3;2026-05-15;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;91.89;510;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806192999-1;2026-05-15;LTE DE - LTE Germany GmbH;1;85.57;1245;210;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=210 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193115-3;2026-05-15;LTE DE - LTE Germany GmbH;1;94.9;1395;75;225;1;0;4;0;0;1;20;4;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=225 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=204.0 Minuten;12240;204.0
RUN_20260609_142008;91806193169-0;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-05-15;LTE NL - LTE Netherlands B.V.;1;79.8;1185;300;0;3;0;0;0;0;3;4;0;WARNING;Ungeklärte GAP-Minuten=300 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806193260-7;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193261-5;2026-05-15;LTE DE - LTE Germany GmbH | LTE CZ - LTE Czechia s.r.o. | DB Cargo AG;3;94.87;555;30;0;1;0;0;0;0;1;9;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193262-3;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;525;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193266-4;2026-05-15;LTE DE - LTE Germany GmbH;1;93.0;1395;105;0;2;0;0;0;0;2;15;0;WARNING;Ungeklärte GAP-Minuten=105 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193280-5;2026-05-15;LTE NL - LTE Netherlands B.V.;1;83.33;225;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193316-7;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;86.89;795;120;0;2;0;0;0;0;2;7;0;WARNING;Ungeklärte GAP-Minuten=120 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193352-2;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;120;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193356-3;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193373-8;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;92.31;720;60;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193375-3;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193377-9;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;96.15;1125;45;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193427-2;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;80.77;315;75;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193512-1;2026-05-15;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;100.0;495;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193515-4;2026-05-15;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;44.44;60;75;0;1;0;0;0;0;1;1;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193622-8;2026-05-15;Rail & Sea Traction GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193627-7;2026-05-15;LTE NL - LTE Netherlands B.V.;1;95.38;930;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193634-3;2026-05-15;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193637-6;2026-05-15;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;300;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193729-1;2026-05-15;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;79.07;510;135;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=135 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193803-4;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;1290;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-15;LTE DE - LTE Germany GmbH;1;25.0;360;1080;45;1;1;1;0;0;0;4;1;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1080 | Tatsaechliche Ueberschneidung=29.0 Minuten;1740;29.0
RUN_20260609_142008;91806193829-9;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;330;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193854-7;2026-05-15;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1380;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-15;LTE NL - LTE Netherlands B.V.;1;90.2;690;75;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193944-6;2026-05-15;LTE NL - LTE Netherlands B.V.;1;100.0;75;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193957-8;2026-05-15;Rail & Sea Traction GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193968-5;2026-05-15;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;100.0;330;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91807193657-2;2026-05-15;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440;0;0.0
RUN_20260609_142008;91807193881-8;2026-05-15;LTE NL - LTE Netherlands B.V.;1;88.46;345;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193883-4;2026-05-15;LTE NL - LTE Netherlands B.V.;1;95.31;915;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91807193886-7;2026-05-15;LTE DE - LTE Germany GmbH;1;100.0;105;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91807193908-9;2026-05-15;LTE NL - LTE Netherlands B.V.;1;93.88;690;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91811286940-2;2026-05-15;LTE NL - LTE Netherlands B.V.;1;88.46;345;45;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91887186221-8;2026-05-15;LTE NL - LTE Netherlands B.V.;1;82.61;285;60;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;90802019402-7;2026-05-14;LTE DE - LTE Germany GmbH;1;42.57;645;870;75;2;1;3;0;0;1;5;2;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=75 | GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=870 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=62.0 Minuten;3720;62.0
RUN_20260609_142008;90802159256-7;2026-05-14;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;90802159259-1;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91515370178-3;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;600;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91547383015-5;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185040-3;2026-05-14;LTE DE - LTE Germany GmbH;1;95.45;1260;60;0;1;0;0;0;0;1;7;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185047-8;2026-05-14;LTE DE - LTE Germany GmbH;1;75.51;555;180;0;1;0;0;0;0;1;8;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185285-4;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;60;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806185309-2;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806185315-9;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806185320-9;2026-05-14;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;86.21;1125;180;0;2;0;0;0;0;2;12;0;WARNING;Ungeklärte GAP-Minuten=180 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806185342-3;2026-05-14;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.86;975;75;0;1;0;0;0;0;1;13;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806185591-5;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806185680-6;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;7;0;READY;"";0;0.0
RUN_20260609_142008;91806186103-8;2026-05-14;LTE NL - LTE Netherlands B.V.;1;79.03;735;195;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186355-4;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;375;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;150;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186941-1;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806186942-9;2026-05-14;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;100.0;210;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186943-7;2026-05-14;LTE NL - LTE Netherlands B.V.;1;95.31;915;45;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186944-5;2026-05-14;LTE NL - LTE Netherlands B.V.;1;91.11;615;60;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=60 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186945-2;2026-05-14;LTE DE - LTE Germany GmbH;1;74.49;1095;375;0;2;1;1;0;0;1;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=375 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189201-7;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;510;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806189202-5;2026-05-14;LTE DE - LTE Germany GmbH;1;46.39;675;780;15;1;1;2;0;0;0;7;1;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=780 | Tatsaechliche Ueberschneidung=5.0 Minuten;300;5.0
RUN_20260609_142008;91806189802-2;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806189803-0;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806192999-1;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193013-0;2026-05-14;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;165;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193115-3;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;8;0;READY;"";0;0.0
RUN_20260609_142008;91806193169-0;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;1350;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;255;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193257-3;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;30;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193260-7;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;645;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193262-3;2026-05-14;LTE NL - LTE Netherlands B.V.;1;94.44;510;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193266-4;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193280-5;2026-05-14;LTE NL - LTE Netherlands B.V.;1;87.5;630;90;0;2;0;0;0;0;2;3;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806193356-3;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1320;0;0;0;0;0;0;0;0;6;0;READY;"";0;0.0
RUN_20260609_142008;91806193375-3;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193427-2;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;5;0;READY;"";0;0.0
RUN_20260609_142008;91806193512-1;2026-05-14;LTE NL - LTE Netherlands B.V.;1;89.8;660;75;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193515-4;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;1005;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193622-8;2026-05-14;Rail & Sea Traction GmbH;1;100.0;1035;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193627-7;2026-05-14;LTE NL - LTE Netherlands B.V.;1;90.0;270;30;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193637-6;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;450;0;0;0;0;0;0;0;0;3;0;READY;"";0;0.0
RUN_20260609_142008;91806193796-0;2026-05-14;LTE NL - LTE Netherlands B.V.;1;87.18;510;75;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193803-4;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;"";0;0.0
RUN_20260609_142008;91806193804-2;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;465;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806193805-9;2026-05-14;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;51.67;465;435;0;1;1;1;0;0;0;4;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=435;0;0.0
RUN_20260609_142008;91806193829-9;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;690;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91806193854-7;2026-05-14;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;21;0;READY;"";0;0.0
RUN_20260609_142008;91806193933-9;2026-05-14;LTE NL - LTE Netherlands B.V.;1;100.0;345;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
