transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
450153;11;NL;NL;Ausland;raw_transportdetail;16313
450153;9;NL;NL;Ausland;raw_transportdetail;16314
450153;4;DE;DE;Inland;raw_transportdetail;16315
450153;7;NL;NL;Ausland;raw_transportdetail;16316
450153;12;NL;NL;Ausland;raw_transportdetail;16317
450153;8;NL;NL;Ausland;raw_transportdetail;16318
450153;3;DE;DE;Inland;raw_transportdetail;16319
450153;10;NL;NL;Ausland;raw_transportdetail;16320
450153;6;NL;NL;Ausland;raw_transportdetail;16321
450153;2;DE;DE;Inland;raw_transportdetail;16322
450153;5;NL;NL;Ausland;raw_transportdetail;16323
450153;13;NL;NL;Ausland;raw_transportdetail;16324
457011;1;NL;NL;Ausland;raw_transportdetail;16325
453480;6;DE;DE;Inland;raw_transportdetail;16326
453480;4;DE;DE;Inland;raw_transportdetail;16327
453480;2;DE;DE;Inland;raw_transportdetail;16328
453480;9;DE;DE;Inland;raw_transportdetail;16329
453480;3;DE;DE;Inland;raw_transportdetail;16330
453480;10;DE;DE;Inland;raw_transportdetail;16331
453480;11;DE;DE;Inland;raw_transportdetail;16332
453480;8;DE;DE;Inland;raw_transportdetail;16333
453480;15;AT;AT;Ausland;raw_transportdetail;16334
453480;12;DE;DE;Inland;raw_transportdetail;16335
453480;7;DE;DE;Inland;raw_transportdetail;16336
453480;13;DE;DE;Inland;raw_transportdetail;16337
453480;1;DE;DE;Inland;raw_transportdetail;16338
453480;16;HU;HU;Ausland;raw_transportdetail;16339
453480;14;AT;AT;Ausland;raw_transportdetail;16340
453480;5;DE;DE;Inland;raw_transportdetail;16341
456654;1;PL;PL;Ausland;raw_transportdetail;16342
456485;2;DE;DE;Inland;raw_transportdetail;16343
456485;7;DE;DE;Inland;raw_transportdetail;16344
456485;1;DE;DE;Inland;raw_transportdetail;16345
456485;3;DE;DE;Inland;raw_transportdetail;16346
456485;9;DE;DE;Inland;raw_transportdetail;16347
456485;6;DE;DE;Inland;raw_transportdetail;16348
456485;5;DE;DE;Inland;raw_transportdetail;16349
456485;4;DE;DE;Inland;raw_transportdetail;16350
456485;8;DE;DE;Inland;raw_transportdetail;16351
456485;10;DE;DE;Inland;raw_transportdetail;16352
458100;1;AT;AT;Ausland;raw_transportdetail;16353
456132;2;NL;NL;Ausland;raw_transportdetail;16354
456132;1;NL;NL;Ausland;raw_transportdetail;16355
450626;6;NL;NL;Ausland;raw_transportdetail;16356
450626;5;NL;NL;Ausland;raw_transportdetail;16357
450626;2;DE;DE;Inland;raw_transportdetail;16358
450626;7;NL;NL;Ausland;raw_transportdetail;16359
450626;4;NL;NL;Ausland;raw_transportdetail;16360
450626;1;DE;DE;Inland;raw_transportdetail;16361
450626;3;DE;NL;Ausfahrt;raw_transportdetail;16362
459068;1;NL;NL;Ausland;raw_transportdetail;16363
451981;1;DE;DE;Inland;raw_transportdetail;16364
451981;4;DE;DE;Inland;raw_transportdetail;16365
451981;2;DE;DE;Inland;raw_transportdetail;16366
451981;5;DE;DE;Inland;raw_transportdetail;16367
451981;3;DE;DE;Inland;raw_transportdetail;16368
451981;6;DE;DE;Inland;raw_transportdetail;16369
458158;3;NL;NL;Ausland;raw_transportdetail;16370
458158;2;NL;NL;Ausland;raw_transportdetail;16371
458158;1;NL;NL;Ausland;raw_transportdetail;16372
450712;1;NL;NL;Ausland;raw_transportdetail;16373
450712;6;DE;DE;Inland;raw_transportdetail;16374
450712;5;NL;NL;Ausland;raw_transportdetail;16375
450712;7;DE;DE;Inland;raw_transportdetail;16376
450712;4;NL;NL;Ausland;raw_transportdetail;16377
450712;8;DE;DE;Inland;raw_transportdetail;16378
450712;3;NL;NL;Ausland;raw_transportdetail;16379
450712;2;NL;NL;Ausland;raw_transportdetail;16380
453030;8;CH;CH;Ausland;raw_transportdetail;16381
453030;7;CH;CH;Ausland;raw_transportdetail;16382
453030;1;DE;DE;Inland;raw_transportdetail;16383
453030;5;DE;DE;Inland;raw_transportdetail;16384
453030;2;DE;DE;Inland;raw_transportdetail;16385
453030;9;CH;CH;Ausland;raw_transportdetail;16386
453030;4;DE;DE;Inland;raw_transportdetail;16387
453030;3;DE;DE;Inland;raw_transportdetail;16388
453030;6;DE;CH;Ausfahrt;raw_transportdetail;16389
453030;10;CH;CH;Ausland;raw_transportdetail;16390
453081;9;DE;DE;Inland;raw_transportdetail;16391
453081;12;DE;NL;Ausfahrt;raw_transportdetail;16392
453081;8;PL;DE;Einfahrt;raw_transportdetail;16393
453081;11;DE;DE;Inland;raw_transportdetail;16394
453081;13;NL;NL;Ausland;raw_transportdetail;16395
453081;4;PL;PL;Ausland;raw_transportdetail;16396
453081;3;PL;PL;Ausland;raw_transportdetail;16397
453081;14;NL;NL;Ausland;raw_transportdetail;16398
453081;5;PL;PL;Ausland;raw_transportdetail;16399
453081;7;PL;PL;Ausland;raw_transportdetail;16400
453081;6;PL;PL;Ausland;raw_transportdetail;16401
453081;10;DE;DE;Inland;raw_transportdetail;16402
454471;3;NL;DE;Einfahrt;raw_transportdetail;16403
454471;2;NL;NL;Ausland;raw_transportdetail;16404
454471;1;NL;NL;Ausland;raw_transportdetail;16405
455728;1;NL;NL;Ausland;raw_transportdetail;16406
458515;2;AT;AT;Ausland;raw_transportdetail;16407
458515;1;AT;AT;Ausland;raw_transportdetail;16408
457282;1;AT;SK;Ausland;raw_transportdetail;16409
456163;1;DE;DE;Inland;raw_transportdetail;16410
456163;3;DE;DE;Inland;raw_transportdetail;16411
456163;2;DE;DE;Inland;raw_transportdetail;16412
450699;2;NL;NL;Ausland;raw_transportdetail;16413
450699;3;NL;NL;Ausland;raw_transportdetail;16414
450699;1;DE;NL;Ausfahrt;raw_transportdetail;16415
458438;1;CH;CH;Ausland;raw_transportdetail;16416
458438;3;CH;CH;Ausland;raw_transportdetail;16417
458438;2;CH;CH;Ausland;raw_transportdetail;16418
458438;4;CH;CH;Ausland;raw_transportdetail;16419
458438;5;CH;CH;Ausland;raw_transportdetail;16420
454341;2;RO;RO;Ausland;raw_transportdetail;16421
454341;3;RO;RO;Ausland;raw_transportdetail;16422
454341;1;RO;RO;Ausland;raw_transportdetail;16423
454377;1;CH;CH;Ausland;raw_transportdetail;16424
451170;10;PL;PL;Ausland;raw_transportdetail;16425
451170;8;CZ;CZ;Ausland;raw_transportdetail;16426
451170;12;PL;PL;Ausland;raw_transportdetail;16427
451170;11;PL;PL;Ausland;raw_transportdetail;16428
451170;6;CZ;CZ;Ausland;raw_transportdetail;16429
451170;3;AT;AT;Ausland;raw_transportdetail;16430
451170;1;IT;IT;Ausland;raw_transportdetail;16431
451170;5;CZ;CZ;Ausland;raw_transportdetail;16432
451170;7;CZ;CZ;Ausland;raw_transportdetail;16433
451170;4;AT;AT;Ausland;raw_transportdetail;16434
451170;9;PL;PL;Ausland;raw_transportdetail;16435
451170;2;AT;AT;Ausland;raw_transportdetail;16436
453527;4;DE;DE;Inland;raw_transportdetail;16437
453527;9;DE;DE;Inland;raw_transportdetail;16438
453527;8;DE;DE;Inland;raw_transportdetail;16439
453527;17;DE;DE;Inland;raw_transportdetail;16440
453527;14;DE;DE;Inland;raw_transportdetail;16441
453527;16;DE;DE;Inland;raw_transportdetail;16442
453527;7;DE;DE;Inland;raw_transportdetail;16443
453527;5;DE;DE;Inland;raw_transportdetail;16444
453527;3;PL;PL;Ausland;raw_transportdetail;16445
453527;11;DE;DE;Inland;raw_transportdetail;16446
453527;10;DE;DE;Inland;raw_transportdetail;16447
453527;13;DE;DE;Inland;raw_transportdetail;16448
453527;12;DE;DE;Inland;raw_transportdetail;16449
453527;15;DE;DE;Inland;raw_transportdetail;16450
453527;1;PL;PL;Ausland;raw_transportdetail;16451
453527;2;PL;PL;Ausland;raw_transportdetail;16452
453527;18;BE;BE;Ausland;raw_transportdetail;16453
453527;6;DE;DE;Inland;raw_transportdetail;16454
458284;1;CZ;CZ;Ausland;raw_transportdetail;16455
458675;1;NL;NL;Ausland;raw_transportdetail;16456
455327;1;CZ;CZ;Ausland;raw_transportdetail;16457
457156;1;NL;NL;Ausland;raw_transportdetail;16458
451743;3;DE;DE;Inland;raw_transportdetail;16459
451743;7;DE;DE;Inland;raw_transportdetail;16460
451743;1;NL;NL;Ausland;raw_transportdetail;16461
451743;4;DE;DE;Inland;raw_transportdetail;16462
451743;10;CH;CH;Ausland;raw_transportdetail;16463
451743;8;CH;CH;Ausland;raw_transportdetail;16464
451743;5;DE;DE;Inland;raw_transportdetail;16465
451743;11;CH;CH;Ausland;raw_transportdetail;16466
451743;6;DE;DE;Inland;raw_transportdetail;16467
451743;9;CH;CH;Ausland;raw_transportdetail;16468
451743;12;CH;CH;Ausland;raw_transportdetail;16469
451743;2;DE;DE;Inland;raw_transportdetail;16470
456680;1;PL;PL;Ausland;raw_transportdetail;16471
454876;1;NL;NL;Ausland;raw_transportdetail;16472
454876;2;NL;NL;Ausland;raw_transportdetail;16473
456231;1;NL;NL;Ausland;raw_transportdetail;16474
453482;13;DE;DE;Inland;raw_transportdetail;16475
453482;12;DE;DE;Inland;raw_transportdetail;16476
453482;1;HU;HU;Ausland;raw_transportdetail;16477
453482;4;DE;DE;Inland;raw_transportdetail;16478
453482;5;DE;DE;Inland;raw_transportdetail;16479
453482;2;AT;AT;Ausland;raw_transportdetail;16480
453482;8;DE;DE;Inland;raw_transportdetail;16481
453482;7;DE;DE;Inland;raw_transportdetail;16482
453482;9;DE;DE;Inland;raw_transportdetail;16483
453482;15;DE;DE;Inland;raw_transportdetail;16484
453482;11;DE;DE;Inland;raw_transportdetail;16485
453482;3;DE;DE;Inland;raw_transportdetail;16486
453482;14;DE;DE;Inland;raw_transportdetail;16487
453482;6;DE;DE;Inland;raw_transportdetail;16488
453482;10;DE;DE;Inland;raw_transportdetail;16489
453336;2;NL;NL;Ausland;raw_transportdetail;16490
453336;3;NL;NL;Ausland;raw_transportdetail;16491
453336;4;NL;NL;Ausland;raw_transportdetail;16492
453336;1;NL;NL;Ausland;raw_transportdetail;16493
451765;1;CH;CH;Ausland;raw_transportdetail;16494
451765;6;CH;CH;Ausland;raw_transportdetail;16495
451765;4;CH;CH;Ausland;raw_transportdetail;16496
451765;8;DE;DE;Inland;raw_transportdetail;16497
451765;2;CH;CH;Ausland;raw_transportdetail;16498
451765;10;DE;DE;Inland;raw_transportdetail;16499
451765;9;DE;DE;Inland;raw_transportdetail;16500
451765;5;CH;CH;Ausland;raw_transportdetail;16501
451765;7;DE;DE;Inland;raw_transportdetail;16502
451765;3;CH;CH;Ausland;raw_transportdetail;16503
456999;1;CH;CH;Ausland;raw_transportdetail;16504
458029;2;CZ;CZ;Ausland;raw_transportdetail;16505
458029;3;CZ;CZ;Ausland;raw_transportdetail;16506
458029;1;SK;SK;Ausland;raw_transportdetail;16507
455190;2;NL;NL;Ausland;raw_transportdetail;16508
455190;1;NL;NL;Ausland;raw_transportdetail;16509
455190;3;NL;NL;Ausland;raw_transportdetail;16510
457621;1;PL;PL;Ausland;raw_transportdetail;16511
458545;1;NL;NL;Ausland;raw_transportdetail;16512
458024;3;NL;NL;Ausland;raw_transportdetail;16513
458024;2;NL;NL;Ausland;raw_transportdetail;16514
458024;1;NL;NL;Ausland;raw_transportdetail;16515
454169;11;CH;CH;Ausland;raw_transportdetail;16516
454169;5;CH;CH;Ausland;raw_transportdetail;16517
454169;3;CH;CH;Ausland;raw_transportdetail;16518
454169;6;CH;CH;Ausland;raw_transportdetail;16519
454169;10;CH;CH;Ausland;raw_transportdetail;16520
454169;2;CH;CH;Ausland;raw_transportdetail;16521
454169;7;CH;CH;Ausland;raw_transportdetail;16522
454169;9;CH;CH;Ausland;raw_transportdetail;16523
454169;1;CH;CH;Ausland;raw_transportdetail;16524
454169;8;CH;CH;Ausland;raw_transportdetail;16525
454169;4;CH;CH;Ausland;raw_transportdetail;16526
454169;12;CH;CH;Ausland;raw_transportdetail;16527
458442;1;AT;SK;Ausland;raw_transportdetail;16528
451308;11;DE;DE;Inland;raw_transportdetail;16529
451308;8;CH;CH;Ausland;raw_transportdetail;16530
451308;10;DE;DE;Inland;raw_transportdetail;16531
451308;12;DE;DE;Inland;raw_transportdetail;16532
451308;2;CH;CH;Ausland;raw_transportdetail;16533
451308;6;CH;CH;Ausland;raw_transportdetail;16534
451308;5;CH;CH;Ausland;raw_transportdetail;16535
451308;13;DE;DE;Inland;raw_transportdetail;16536
451308;9;CH;CH;Ausland;raw_transportdetail;16537
451308;4;CH;CH;Ausland;raw_transportdetail;16538
451308;7;CH;CH;Ausland;raw_transportdetail;16539
451308;3;CH;CH;Ausland;raw_transportdetail;16540
451308;1;CH;CH;Ausland;raw_transportdetail;16541
453658;8;CZ;CZ;Ausland;raw_transportdetail;16542
453658;6;PL;PL;Ausland;raw_transportdetail;16543
453658;2;PL;PL;Ausland;raw_transportdetail;16544
453658;5;PL;PL;Ausland;raw_transportdetail;16545
453658;1;PL;PL;Ausland;raw_transportdetail;16546
453658;9;CZ;CZ;Ausland;raw_transportdetail;16547
453658;13;IT;IT;Ausland;raw_transportdetail;16548
453658;10;AT;AT;Ausland;raw_transportdetail;16549
453658;11;AT;AT;Ausland;raw_transportdetail;16550
453658;12;AT;AT;Ausland;raw_transportdetail;16551
453658;3;PL;PL;Ausland;raw_transportdetail;16552
453658;7;CZ;CZ;Ausland;raw_transportdetail;16553
453658;4;PL;PL;Ausland;raw_transportdetail;16554
455309;1;DE;DE;Inland;raw_transportdetail;16555
454765;3;DE;DE;Inland;raw_transportdetail;16556
454765;6;DE;DE;Inland;raw_transportdetail;16557
454765;10;DE;DE;Inland;raw_transportdetail;16558
454765;8;DE;DE;Inland;raw_transportdetail;16559
454765;11;DE;DE;Inland;raw_transportdetail;16560
454765;1;DE;DE;Inland;raw_transportdetail;16561
454765;7;DE;DE;Inland;raw_transportdetail;16562
454765;4;DE;DE;Inland;raw_transportdetail;16563
454765;2;DE;DE;Inland;raw_transportdetail;16564
454765;5;DE;DE;Inland;raw_transportdetail;16565
454765;9;DE;DE;Inland;raw_transportdetail;16566
454765;12;DE;DE;Inland;raw_transportdetail;16567
456937;1;NL;NL;Ausland;raw_transportdetail;16568
450454;10;DE;DE;Inland;raw_transportdetail;16569
450454;4;NL;NL;Ausland;raw_transportdetail;16570
450454;7;NL;NL;Ausland;raw_transportdetail;16571
450454;11;DE;DE;Inland;raw_transportdetail;16572
450454;3;NL;NL;Ausland;raw_transportdetail;16573
450454;1;NL;NL;Ausland;raw_transportdetail;16574
450454;5;NL;NL;Ausland;raw_transportdetail;16575
450454;2;NL;NL;Ausland;raw_transportdetail;16576
450454;9;DE;DE;Inland;raw_transportdetail;16577
450454;8;NL;NL;Ausland;raw_transportdetail;16578
450454;12;DE;DE;Inland;raw_transportdetail;16579
450454;6;NL;NL;Ausland;raw_transportdetail;16580
450129;1;NL;NL;Ausland;raw_transportdetail;16581
450129;2;NL;NL;Ausland;raw_transportdetail;16582
450129;3;NL;NL;Ausland;raw_transportdetail;16583
457304;1;NL;NL;Ausland;raw_transportdetail;16584
457348;1;NL;NL;Ausland;raw_transportdetail;16585
451805;3;CH;CH;Ausland;raw_transportdetail;16586
451805;11;DE;DE;Inland;raw_transportdetail;16587
451805;7;CH;CH;Ausland;raw_transportdetail;16588
451805;6;CH;CH;Ausland;raw_transportdetail;16589
451805;12;DE;DE;Inland;raw_transportdetail;16590
451805;9;DE;DE;Inland;raw_transportdetail;16591
451805;4;CH;CH;Ausland;raw_transportdetail;16592
451805;1;CH;CH;Ausland;raw_transportdetail;16593
451805;5;CH;CH;Ausland;raw_transportdetail;16594
451805;8;CH;CH;Ausland;raw_transportdetail;16595
451805;2;CH;CH;Ausland;raw_transportdetail;16596
451805;10;DE;DE;Inland;raw_transportdetail;16597
452303;5;IT;IT;Ausland;raw_transportdetail;16598
452303;1;IT;IT;Ausland;raw_transportdetail;16599
452303;3;IT;IT;Ausland;raw_transportdetail;16600
452303;4;IT;IT;Ausland;raw_transportdetail;16601
452303;2;IT;IT;Ausland;raw_transportdetail;16602
458671;1;HU;HU;Ausland;raw_transportdetail;16603
453474;5;DE;DE;Inland;raw_transportdetail;16604
453474;6;DE;DE;Inland;raw_transportdetail;16605
453474;12;AT;AT;Ausland;raw_transportdetail;16606
453474;9;DE;DE;Inland;raw_transportdetail;16607
453474;8;DE;DE;Inland;raw_transportdetail;16608
453474;7;DE;DE;Inland;raw_transportdetail;16609
453474;10;DE;DE;Inland;raw_transportdetail;16610
453474;2;DE;DE;Inland;raw_transportdetail;16611
453474;1;DE;DE;Inland;raw_transportdetail;16612
453474;4;DE;DE;Inland;raw_transportdetail;16613
453474;13;SK;SK;Ausland;raw_transportdetail;16614
453474;11;AT;AT;Ausland;raw_transportdetail;16615
453474;3;DE;DE;Inland;raw_transportdetail;16616
456760;3;IT;IT;Ausland;raw_transportdetail;16617
456760;5;IT;IT;Ausland;raw_transportdetail;16618
456760;2;IT;IT;Ausland;raw_transportdetail;16619
456760;1;IT;IT;Ausland;raw_transportdetail;16620
456760;4;IT;IT;Ausland;raw_transportdetail;16621
449727;18;HU;HU;Ausland;raw_transportdetail;16622
449727;9;HU;HU;Ausland;raw_transportdetail;16623
449727;8;HU;HU;Ausland;raw_transportdetail;16624
449727;21;HU;HU;Ausland;raw_transportdetail;16625
449727;7;AT;AT;Ausland;raw_transportdetail;16626
449727;16;HU;HU;Ausland;raw_transportdetail;16627
449727;13;HU;HU;Ausland;raw_transportdetail;16628
449727;11;HU;HU;Ausland;raw_transportdetail;16629
449727;19;HU;HU;Ausland;raw_transportdetail;16630
449727;17;HU;HU;Ausland;raw_transportdetail;16631
449727;20;HU;HU;Ausland;raw_transportdetail;16632
449727;14;HU;HU;Ausland;raw_transportdetail;16633
449727;12;HU;HU;Ausland;raw_transportdetail;16634
449727;10;HU;HU;Ausland;raw_transportdetail;16635
449727;6;DE;DE;Inland;raw_transportdetail;16636
449727;15;HU;HU;Ausland;raw_transportdetail;16637
456868;1;AT;AT;Ausland;raw_transportdetail;16638
456974;3;NL;NL;Ausland;raw_transportdetail;16639
456974;1;NL;NL;Ausland;raw_transportdetail;16640
456974;2;NL;NL;Ausland;raw_transportdetail;16641
454836;1;SK;SK;Ausland;raw_transportdetail;16642
450136;1;CH;CH;Ausland;raw_transportdetail;16643
458043;1;PL;PL;Ausland;raw_transportdetail;16644
451812;6;CH;CH;Ausland;raw_transportdetail;16645
451812;3;CH;CH;Ausland;raw_transportdetail;16646
451812;4;CH;CH;Ausland;raw_transportdetail;16647
451812;5;CH;CH;Ausland;raw_transportdetail;16648
451812;1;CH;CH;Ausland;raw_transportdetail;16649
451812;12;CH;CH;Ausland;raw_transportdetail;16650
451812;8;CH;CH;Ausland;raw_transportdetail;16651
451812;9;CH;CH;Ausland;raw_transportdetail;16652
451812;7;CH;CH;Ausland;raw_transportdetail;16653
451812;2;CH;CH;Ausland;raw_transportdetail;16654
451812;11;CH;CH;Ausland;raw_transportdetail;16655
451812;10;CH;CH;Ausland;raw_transportdetail;16656
455847;3;IT;IT;Ausland;raw_transportdetail;16657
455847;1;IT;IT;Ausland;raw_transportdetail;16658
455847;2;IT;IT;Ausland;raw_transportdetail;16659
457013;1;NL;NL;Ausland;raw_transportdetail;16660
456756;11;HU;HU;Ausland;raw_transportdetail;16661
456756;1;RO;RO;Ausland;raw_transportdetail;16662
456756;5;RO;RO;Ausland;raw_transportdetail;16663
456756;9;HU;HU;Ausland;raw_transportdetail;16664
456756;7;HU;HU;Ausland;raw_transportdetail;16665
456756;12;HU;HU;Ausland;raw_transportdetail;16666
456756;2;RO;RO;Ausland;raw_transportdetail;16667
456756;13;AT;AT;Ausland;raw_transportdetail;16668
456756;3;RO;RO;Ausland;raw_transportdetail;16669
456756;10;HU;HU;Ausland;raw_transportdetail;16670
456756;14;AT;AT;Ausland;raw_transportdetail;16671
456756;4;RO;RO;Ausland;raw_transportdetail;16672
456756;6;HU;HU;Ausland;raw_transportdetail;16673
456756;8;HU;HU;Ausland;raw_transportdetail;16674
448708;8;DE;DE;Inland;raw_transportdetail;16675
448708;5;DE;DE;Inland;raw_transportdetail;16676
448708;14;DE;DE;Inland;raw_transportdetail;16677
448708;9;DE;DE;Inland;raw_transportdetail;16678
448708;16;AT;AT;Ausland;raw_transportdetail;16679
448708;3;DE;DE;Inland;raw_transportdetail;16680
448708;2;DE;DE;Inland;raw_transportdetail;16681
448708;1;DE;DE;Inland;raw_transportdetail;16682
448708;7;DE;DE;Inland;raw_transportdetail;16683
448708;12;DE;DE;Inland;raw_transportdetail;16684
448708;4;DE;DE;Inland;raw_transportdetail;16685
448708;13;DE;DE;Inland;raw_transportdetail;16686
448708;10;DE;DE;Inland;raw_transportdetail;16687
448708;11;DE;DE;Inland;raw_transportdetail;16688
448708;6;DE;DE;Inland;raw_transportdetail;16689
448708;15;DE;DE;Inland;raw_transportdetail;16690
458911;1;NL;NL;Ausland;raw_transportdetail;16691
450458;1;CH;CH;Ausland;raw_transportdetail;16692
459090;1;NL;NL;Ausland;raw_transportdetail;16693
451675;2;DE;DE;Inland;raw_transportdetail;16694
451675;1;DE;DE;Inland;raw_transportdetail;16695
453250;11;DE;DE;Inland;raw_transportdetail;16696
453250;7;DE;DE;Inland;raw_transportdetail;16697
453250;8;DE;DE;Inland;raw_transportdetail;16698
453250;9;DE;DE;Inland;raw_transportdetail;16699
453250;1;DE;DE;Inland;raw_transportdetail;16700
453250;13;DE;DE;Inland;raw_transportdetail;16701
453250;6;DE;DE;Inland;raw_transportdetail;16702
453250;5;DE;DE;Inland;raw_transportdetail;16703
453250;10;DE;DE;Inland;raw_transportdetail;16704
453250;2;DE;DE;Inland;raw_transportdetail;16705
453250;3;DE;DE;Inland;raw_transportdetail;16706
453250;4;DE;DE;Inland;raw_transportdetail;16707
453250;12;DE;DE;Inland;raw_transportdetail;16708
456062;1;SK;SK;Ausland;raw_transportdetail;16709
450103;26;NL;NL;Ausland;raw_transportdetail;16710
450103;29;NL;NL;Ausland;raw_transportdetail;16711
450103;8;DE;DE;Inland;raw_transportdetail;16712
450103;22;NL;NL;Ausland;raw_transportdetail;16713
450103;18;NL;NL;Ausland;raw_transportdetail;16714
450103;11;NL;NL;Ausland;raw_transportdetail;16715
450103;5;DE;DE;Inland;raw_transportdetail;16716
450103;23;NL;NL;Ausland;raw_transportdetail;16717
450103;17;NL;NL;Ausland;raw_transportdetail;16718
450103;19;NL;NL;Ausland;raw_transportdetail;16719
450103;27;NL;NL;Ausland;raw_transportdetail;16720
450103;21;NL;NL;Ausland;raw_transportdetail;16721
450103;7;DE;DE;Inland;raw_transportdetail;16722
450103;15;NL;NL;Ausland;raw_transportdetail;16723
450103;12;NL;NL;Ausland;raw_transportdetail;16724
450103;9;DE;DE;Inland;raw_transportdetail;16725
450103;20;NL;NL;Ausland;raw_transportdetail;16726
450103;24;NL;NL;Ausland;raw_transportdetail;16727
450103;10;DE;DE;Inland;raw_transportdetail;16728
450103;1;CH;CH;Ausland;raw_transportdetail;16729
