run_id;severity;rule_id;rule_group;loco_no;transport_number;performing_ru;row_type;movement_sequence_no;period_start_utc;period_end_utc;message;suggested_action;status;source_table;source_row_id;overlap_with_transport_number
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454140;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 23:21:00;2026-05-20 16:10:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9897;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;00000000000-0;452545;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-11 10:00:00;2026-05-11 20:00:00;Technische Dummy-Loknummer 00000000000-0 erkannt. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9901;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;449886;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-10 09:21:00;2026-05-10 10:21:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;10371;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457893;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-06 09:24:00;2026-06-06 10:09:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11772;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454761;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 23:30:00;2026-05-21 01:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;12645;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457906;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 07:24:00;2026-06-04 08:09:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;12829;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450642;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 19:00:00;2026-05-27 21:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;14158;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453515;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-15 02:00:00;2026-05-17 20:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16147;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;91806193000-7;454528;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-02 09:26:00;2026-06-02 09:45:00;LocomotiveType enthält Dummy. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18936;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451895;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 15:00:00;2026-06-03 16:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19353;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450184;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 22:50:00;2026-05-14 02:36:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20612;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457922;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 12:00:00;2026-06-04 00:08:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4298;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450223;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-15 21:17:00;2026-05-15 22:17:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4322;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454771;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-21 17:23:00;2026-05-21 18:08:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4823;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450185;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-16 11:20:00;2026-05-16 13:50:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;4927;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450116;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 14:54:00;2026-05-13 15:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;5528;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450713;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-31 00:04:00;2026-05-31 01:04:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;6085;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450417;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-18 17:30:00;2026-05-18 18:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;569;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457928;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 12:36:00;2026-06-04 12:50:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;613;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456787;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 05:20:00;2026-05-27 17:34:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7205;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453117;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-18 08:30:00;2026-05-18 10:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;9316;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;95571061094-5;447906;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 02:10:00;2026-06-03 08:00:00;LocomotiveType enthält Dummy. Betroffene Rohdatenzeilen: 5.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11246;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453750;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-23 02:15:00;2026-05-23 19:13:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;13969;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453676;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-18 21:45:00;2026-05-19 08:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;15073;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450096;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 17:30:00;2026-05-13 18:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;15084;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457919;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 10:44:00;2026-06-04 10:52:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16576;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450434;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-26 08:15:00;2026-05-26 09:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16712;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454250;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-16 15:45:00;2026-05-16 17:45:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16741;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450543;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-21 22:29:00;2026-05-21 23:29:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16904;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454787;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-22 22:15:00;2026-05-23 00:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18974;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451284;LTE CH - LTE Schweiz GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 06:30:00;2026-05-09 18:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;21236;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453243;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 12:30:00;2026-05-13 11:10:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;45;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453508;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-16 17:31:00;2026-05-16 17:31:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1328;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452305;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 06:30:00;2026-05-09 20:29:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1595;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456810;Railtraxx;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-30 11:20:00;2026-05-30 13:02:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2060;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451842;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-27 17:17:00;2026-05-27 17:57:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2170;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454417;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 23:12:00;2026-06-04 08:44:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3262;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452040;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-11 10:14:00;2026-05-12 00:31:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3277;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454788;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-21 06:00:00;2026-05-21 08:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;8276;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;95710601054-0;453534;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-21 05:05:00;2026-05-23 04:30:00;LocomotiveType enthält Dummy. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11442;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;456786;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-28 17:04:00;2026-05-28 18:39:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11766;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453752;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-23 05:30:00;2026-05-23 06:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;12572;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454466;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 19:00:00;2026-06-03 21:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;12885;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452041;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 16:03:00;2026-05-13 06:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;13103;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450438;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 09:16:00;2026-05-20 10:16:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;14450;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454775;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 23:15:00;2026-05-20 01:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;17734;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457913;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-01 22:15:00;2026-06-02 00:15:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19186;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455247;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-29 10:00:00;2026-05-29 21:33:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;20048;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;00000000000-0;456286;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 15:38:00;2026-05-21 00:35:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;21309;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457088;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-06 08:30:00;2026-06-06 10:35:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;21410;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450002;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 14:30:00;2026-05-09 15:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;21689;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;95710601054-0;453529;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 06:50:00;2026-06-03 08:36:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;5059;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;91806193000-7;447453;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-24 11:33:00;2026-05-25 03:55:00;LocomotiveType enthält Dummy. Betroffene Rohdatenzeilen: 14.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;5891;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450558;Duisport Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-20 23:00:00;2026-05-21 01:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;1716;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457923;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-03 23:04:00;2026-06-03 23:20:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2075;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;00000000000-0;453547;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 05:01:00;2026-06-04 10:25:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;2895;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451649;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-19 08:57:00;2026-05-19 23:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;3448;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455326;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-22 15:37:00;2026-05-22 16:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;6921;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455706;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-13 17:12:00;2026-05-13 17:12:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7326;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450581;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-29 19:30:00;2026-05-29 20:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;7841;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455220;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-26 07:23:00;2026-05-26 07:50:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11073;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;454460;RheinCargo GmbH & Co. KG;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-01 18:00:00;2026-06-01 19:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;11805;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;455703;LTE NL - LTE Netherlands B.V.;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-22 14:30:00;2026-05-22 15:30:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16665;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452381;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-11 03:16:00;2026-05-11 03:38:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;16812;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;457504;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-06-04 12:45:00;2026-06-05 03:13:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;17921;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;451843;Hector Rail GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-22 12:30:00;2026-05-23 05:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 3.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18234;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;453250;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-15 15:00:00;2026-05-15 19:16:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 2.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18784;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;452010;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-09 06:30:00;2026-05-09 07:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;18827;
RUN_20260607_200600;ERROR;R012;NO_LOCO_RAW;;450312;LTE DE - LTE Germany GmbH;RAW_LOCOMOTIVE_MOVEMENT;;2026-05-12 18:00:00;2026-05-12 20:00:00;Loknummer fehlt in LocomotiveMovement.csv. Betroffene Rohdatenzeilen: 1.;Loknummer beziehungsweise Dummy-Zuordnung fachlich prüfen und korrigieren.;open;raw_locomotivemovement;19051;
