run_id;loco_no;transport_number;train_no;performing_ru;holder_name;period_start_utc;period_end_utc;coverage_date;gate_status;exclusion_reason;source_table;source_row_id
RUN_20260607_200600;91806193272-2;452381;46194;LTE DE - LTE Germany GmbH;ELOC;2026-05-10 19:42:00;2026-05-10 21:29:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16802
RUN_20260607_200600;91806193272-2;452381;Puffern;LTE DE - LTE Germany GmbH;ELOC;2026-05-10 21:29:00;2026-05-10 23:05:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16803
RUN_20260607_200600;91806193272-2;452381;46194;LTE DE - LTE Germany GmbH;ELOC;2026-05-10 23:05:00;2026-05-11 02:21:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16809
RUN_20260607_200600;91806193280-5;449923;40124;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 13:51:00;2026-05-10 17:56:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14131
RUN_20260607_200600;91806193280-5;449923;40124;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 18:20:00;2026-05-10 22:30:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14129
RUN_20260607_200600;91806193280-5;449923;40124;LTE NL - LTE Netherlands B.V.;ELL Austria GmbH;2026-05-10 22:35:00;2026-05-11 01:19:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;14143
RUN_20260607_200600;91806193358-9;452361;47170;LTE AT - LTE Austria GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 02:40:00;2026-05-10 02:58:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;789
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 03:10:00;2026-05-10 06:12:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;778
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 06:12:00;2026-05-10 09:39:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;780
RUN_20260607_200600;91806193358-9;452361;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 06:12:00;2026-05-10 06:12:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;779
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 09:39:00;2026-05-10 10:49:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;782
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 09:39:00;2026-05-10 09:39:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;781
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 11:04:00;2026-05-10 12:35:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;783
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 12:35:00;2026-05-10 16:12:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;785
RUN_20260607_200600;91806193358-9;452361;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 12:35:00;2026-05-10 12:35:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;784
RUN_20260607_200600;91806193358-9;452361;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 16:12:00;2026-05-10 16:12:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;786
RUN_20260607_200600;91806193358-9;452361;47170;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 16:15:00;2026-05-10 17:54:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;787
RUN_20260607_200600;91806193375-3;452362;91229;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 03:42:00;2026-05-10 09:47:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;235
RUN_20260607_200600;91806193375-3;452362;Pause + Umnummern;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 09:47:00;2026-05-10 09:49:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;236
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 09:49:00;2026-05-10 11:10:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;237
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 11:10:00;2026-05-10 11:20:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;239
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 11:10:00;2026-05-10 11:10:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;238
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 11:20:00;2026-05-10 12:23:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;240
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 12:31:00;2026-05-10 15:19:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;241
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 15:19:00;2026-05-10 18:25:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;243
RUN_20260607_200600;91806193375-3;452362;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 15:19:00;2026-05-10 15:19:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;242
RUN_20260607_200600;91806193375-3;452362;47105;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 18:25:00;2026-05-10 19:01:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;245
RUN_20260607_200600;91806193375-3;452362;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG;2026-05-10 18:25:00;2026-05-10 18:25:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;244
RUN_20260607_200600;91806193375-3;452362;47105;LTE AT - LTE Austria GmbH;DB Cargo AG;2026-05-10 19:57:00;2026-05-10 20:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;246
RUN_20260607_200600;91806193377-9;452363;47169;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 02:46:00;2026-05-10 04:17:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16114
RUN_20260607_200600;91806193377-9;452363;47169;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 04:17:00;2026-05-10 10:26:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16116
RUN_20260607_200600;91806193377-9;452363;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 04:17:00;2026-05-10 04:17:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16115
RUN_20260607_200600;91806193377-9;452363;47169;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 11:46:00;2026-05-10 19:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16117
RUN_20260607_200600;91806193377-9;452363;47169;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 19:00:00;2026-05-10 22:30:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16119
RUN_20260607_200600;91806193377-9;452363;Pause;LTE DE - LTE Germany GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 19:00:00;2026-05-10 19:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16118
RUN_20260607_200600;91806193377-9;452363;47169;LTE AT - LTE Austria GmbH;DB Cargo AG    Bukr. 0014;2026-05-10 22:52:00;2026-05-10 23:07:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16120
RUN_20260607_200600;91806193427-2;452972;41369;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 03:25:00;2026-05-10 07:08:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15825
RUN_20260607_200600;91806193427-2;452972;41369;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 07:08:00;2026-05-10 11:10:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15833
RUN_20260607_200600;91806193427-2;452972;44381;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 11:10:00;2026-05-10 11:33:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15831
RUN_20260607_200600;91806193427-2;452972;44381;LTE CZ - LTE Czechia s.r.o.;ELL European Locomotive Leasing GmbH;2026-05-10 11:45:00;2026-05-10 12:07:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;15826
RUN_20260607_200600;91806193450-4;453019;47894;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 02:31:00;2026-05-10 02:35:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6629
RUN_20260607_200600;91806193450-4;453019;47894;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 02:56:00;2026-05-10 13:55:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6623
RUN_20260607_200600;91806193450-4;453019;47894;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 13:55:00;2026-05-10 20:17:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;6624
RUN_20260607_200600;91806193627-7;453081;47614;LTE PL - LTE Polska Spółka z o.o.;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 16:35:00;2026-05-10 17:00:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;18449
RUN_20260607_200600;91806193627-7;453081;47614;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 17:00:00;2026-05-10 17:21:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;18453
RUN_20260607_200600;91806193627-7;453081;47614;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 17:21:00;2026-05-11 01:10:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;18457
RUN_20260607_200600;91806193634-3;452542;47893;LTE AT - LTE Austria GmbH;Beacon Rail Capital Europe GmbH;2026-05-10 15:30:00;2026-05-10 15:33:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;7303
RUN_20260607_200600;91806193729-1;453018;45181;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 08:26:00;2026-05-10 12:50:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5403
RUN_20260607_200600;91806193729-1;453018;45181;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 12:50:00;2026-05-10 13:07:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5404
RUN_20260607_200600;91806193729-1;453018;45181;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 13:07:00;2026-05-10 15:57:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5405
RUN_20260607_200600;91806193729-1;453018;40591;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 17:47:00;2026-05-10 17:50:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;5406
RUN_20260607_200600;91806193738-2;453020;40594;LTE AT - LTE Austria GmbH;ELL European Locomotive Leasing GmbH;2026-05-10 11:58:00;2026-05-10 12:03:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;3754
RUN_20260607_200600;91806193738-2;453020;40594;LTE NL - LTE Netherlands B.V.;ELL European Locomotive Leasing GmbH;2026-05-10 13:05:00;2026-05-11 01:05:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;3749
RUN_20260607_200600;91806193796-0;452467;43387;LTE NL - LTE Netherlands B.V.;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 01:20:00;2026-05-10 10:49:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20667
RUN_20260607_200600;91806193796-0;452467;43387;LTE CZ - LTE Czechia s.r.o.;BRCE Beacon Rail Capital Europe B.V.;2026-05-10 14:33:00;2026-05-10 14:57:00;2026-05-10;BLOCKED;Movement export_ready=false | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;20668
RUN_20260607_200600;91806193845-5;453155;46194;LTE DE - LTE Germany GmbH;MGW-Services;2026-05-10 00:09:00;2026-05-10 01:56:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;11324
RUN_20260607_200600;91806193845-5;452363;47169;LTE DE - LTE Germany GmbH;MGW-Services;2026-05-10 02:46:00;2026-05-10 04:17:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16111
RUN_20260607_200600;91806193845-5;452363;47169;LTE DE - LTE Germany GmbH;MGW-Services;2026-05-10 04:17:00;2026-05-10 10:26:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16113
RUN_20260607_200600;91806193845-5;452363;Pause;LTE DE - LTE Germany GmbH;MGW-Services;2026-05-10 04:17:00;2026-05-10 04:17:00;2026-05-10;BLOCKED;Movement export_ready=false | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Globaler Export-Blocker am Tag vorhanden;raw_locomotivemovement;16112
