run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-10;32.65;480;990;0;0;0;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=990 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-10;95.92;1410;60;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;85.71;810;135;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91806186942-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;92.45;735;60;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;96.0;720;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;92.19;885;75;0;0;0;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;88.66;1290;165;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806189205-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;100.0;420;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193627-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;100.0;450;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193944-6;LTE PL - LTE Polska Spółka z o.o.;2026-05-10;100.0;15;0;0;0;0;READY;""
RUN_20260607_181025;90802159256-7;RTB CARGO GmbH;2026-05-10;100.0;870;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-10;100.0;1410;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193634-3;Rail & Sea Traction GmbH;2026-05-10;92.78;1350;105;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193854-7;Rail & Sea Traction GmbH;2026-05-10;97.89;1395;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193968-5;Rail & Sea Traction GmbH;2026-05-10;91.76;1170;105;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-09;100.0;1440;0;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=9
RUN_20260607_181025;90802159256-7;LTE AT - LTE Austria GmbH;2026-05-09;100.0;300;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185203-7;LTE AT - LTE Austria GmbH;2026-05-09;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806185259-9;LTE AT - LTE Austria GmbH;2026-05-09;93.0;1395;105;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185309-2;LTE AT - LTE Austria GmbH;2026-05-09;83.84;1245;240;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806185591-5;LTE AT - LTE Austria GmbH;2026-05-09;97.92;1410;30;135;0;0;BLOCKED;Overlap-Minuten=135 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193251-6;LTE AT - LTE Austria GmbH;2026-05-09;100.0;1425;0;0;0;0;READY;""
RUN_20260607_181025;91806193266-4;LTE AT - LTE Austria GmbH;2026-05-09;100.0;435;0;0;0;0;READY;""
RUN_20260607_181025;91806193358-9;LTE AT - LTE Austria GmbH;2026-05-09;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806193375-3;LTE AT - LTE Austria GmbH;2026-05-09;90.0;1350;150;150;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=150 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;LTE AT - LTE Austria GmbH;2026-05-09;94.95;1410;75;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193450-4;LTE AT - LTE Austria GmbH;2026-05-09;100.0;180;0;0;0;0;READY;""
RUN_20260607_181025;91806193805-9;LTE AT - LTE Austria GmbH;2026-05-09;100.0;105;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193845-5;LTE AT - LTE Austria GmbH;2026-05-09;84.85;1260;225;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=225 | INFO-Findings=2
RUN_20260607_181025;91806193957-8;LTE AT - LTE Austria GmbH;2026-05-09;100.0;90;0;0;0;0;READY;""
RUN_20260607_181025;91811216920-9;LTE AT - LTE Austria GmbH;2026-05-09;100.0;1275;0;0;0;0;READY;""
RUN_20260607_181025;91806193232-6;LTE CZ - LTE Czechia s.r.o.;2026-05-09;97.92;1410;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193637-6;LTE CZ - LTE Czechia s.r.o.;2026-05-09;96.55;840;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE CZ - LTE Czechia s.r.o.;2026-05-09;72.37;825;315;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185040-3;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1440;0;705;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=705 | Nicht exportfähige Movements=7
RUN_20260607_181025;91806185259-9;LTE DE - LTE Germany GmbH;2026-05-09;93.0;1395;105;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806185301-9;LTE DE - LTE Germany GmbH;2026-05-09;100.0;675;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-09;83.84;1245;240;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=240 | INFO-Findings=2
RUN_20260607_181025;91806185315-9;LTE DE - LTE Germany GmbH;2026-05-09;100.0;675;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-09;97.92;1410;30;135;0;0;BLOCKED;Overlap-Minuten=135 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185680-6;LTE DE - LTE Germany GmbH;2026-05-09;100.0;900;0;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=9
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-05-09;55.1;810;660;120;3;0;BLOCKED;ERROR-Findings=3 | Overlap-Minuten=120 | GAPs über 8h=1 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=660
RUN_20260607_181025;91806189802-2;LTE DE - LTE Germany GmbH;2026-05-09;94.9;1395;75;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-09;92.78;1350;105;120;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=120 | Nicht exportfähige Movements=17 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-09;88.46;1380;180;165;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=165 | GAPs über 8h=1 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=180 | INFO-Findings=2
RUN_20260607_181025;91806193375-3;LTE DE - LTE Germany GmbH;2026-05-09;90.0;1350;150;150;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=150 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=150 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;LTE DE - LTE Germany GmbH;2026-05-09;94.95;1410;75;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193637-6;LTE DE - LTE Germany GmbH;2026-05-09;96.55;840;30;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1440;0;45;0;0;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806193845-5;LTE DE - LTE Germany GmbH;2026-05-09;84.85;1260;225;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=225 | INFO-Findings=2
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1440;0;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=9
RUN_20260607_181025;91807193657-2;LTE DE - LTE Germany GmbH;2026-05-09;83.49;1365;270;885;4;0;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=885 | GAPs über 8h=1 | Nicht exportfähige Movements=18 | Ungeklärte GAP-Minuten=270 | INFO-Findings=3
RUN_20260607_181025;91807193805-7;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1380;0;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=10
RUN_20260607_181025;91807193886-7;LTE DE - LTE Germany GmbH;2026-05-09;91.78;1005;90;360;4;0;BLOCKED;ERROR-Findings=4 | Overlap-Minuten=360 | Nicht exportfähige Movements=19 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91807193907-1;LTE DE - LTE Germany GmbH;2026-05-09;100.0;1320;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91850000002-4;LTE DE - LTE Germany GmbH;2026-05-09;100.0;660;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;1440;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91515370178-3;LTE NL - LTE Netherlands B.V.;2026-05-09;92.86;780;60;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;1425;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;345;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;1425;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-09;89.66;390;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE NL - LTE Netherlands B.V.;2026-05-09;67.06;855;420;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=420 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;LTE NL - LTE Netherlands B.V.;2026-05-09;50.86;885;855;15;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=855 | INFO-Findings=1
RUN_20260607_181025;91806193169-0;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;165;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193232-6;LTE NL - LTE Netherlands B.V.;2026-05-09;97.92;1410;30;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-05-09;86.6;1260;195;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91806193260-7;LTE NL - LTE Netherlands B.V.;2026-05-09;72.22;195;75;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806193261-5;LTE NL - LTE Netherlands B.V.;2026-05-09;95.56;645;30;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-09;91.46;1125;105;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;495;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-09;87.34;1035;150;30;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91806193729-1;LTE NL - LTE Netherlands B.V.;2026-05-09;82.19;900;195;15;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=195 | INFO-Findings=1
RUN_20260607_181025;91806193740-8;LTE NL - LTE Netherlands B.V.;2026-05-09;72.37;825;315;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=315 | INFO-Findings=2
RUN_20260607_181025;91806193796-0;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;300;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193944-6;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;1035;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193962-8;LTE NL - LTE Netherlands B.V.;2026-05-09;93.62;1320;90;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91807193883-4;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;105;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193908-9;LTE NL - LTE Netherlands B.V.;2026-05-09;89.19;495;60;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;LTE NL - LTE Netherlands B.V.;2026-05-09;72.22;390;150;0;1;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=150
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-09;100.0;345;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91515370178-3;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;92.86;780;60;0;0;0;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;89.66;390;45;0;0;0;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806186945-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;67.06;855;420;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=420 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;50.86;885;855;15;2;0;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | GAPs über 8h=1 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=855 | INFO-Findings=1
RUN_20260607_181025;91806189205-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;100.0;1440;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;94.9;1395;75;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193944-6;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;100.0;1035;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91807193883-4;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;100.0;105;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193908-9;LTE PL - LTE Polska Spółka z o.o.;2026-05-09;89.19;495;60;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;RTB CARGO GmbH;2026-05-09;100.0;660;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193634-3;Rail & Sea Traction GmbH;2026-05-09;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193854-7;Rail & Sea Traction GmbH;2026-05-09;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193968-5;Rail & Sea Traction GmbH;2026-05-09;100.0;1440;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193046-0;Rail Force One Germany GmbH;2026-05-09;100.0;60;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806189205-8;Bahnbetrieb GERA;2026-05-08;91.3;315;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91807193212-6;DB Cargo Belgium;2026-05-08;100.0;315;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806185203-7;LTE AT - LTE Austria GmbH;2026-05-08;100.0;60;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193251-6;LTE AT - LTE Austria GmbH;2026-05-08;100.0;180;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193358-9;LTE AT - LTE Austria GmbH;2026-05-08;100.0;345;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193845-5;LTE AT - LTE Austria GmbH;2026-05-08;100.0;195;0;0;0;0;READY;""
RUN_20260607_181025;91806193968-5;LTE AT - LTE Austria GmbH;2026-05-08;100.0;60;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91811216920-9;LTE AT - LTE Austria GmbH;2026-05-08;100.0;150;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193232-6;LTE CZ - LTE Czechia s.r.o.;2026-05-08;100.0;300;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802019402-7;LTE DE - LTE Germany GmbH;2026-05-08;100.0;255;0;60;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=9
RUN_20260607_181025;90802159259-1;LTE DE - LTE Germany GmbH;2026-05-08;100.0;345;0;60;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806185040-3;LTE DE - LTE Germany GmbH;2026-05-08;100.0;180;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185259-9;LTE DE - LTE Germany GmbH;2026-05-08;100.0;315;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806185309-2;LTE DE - LTE Germany GmbH;2026-05-08;100.0;60;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806185591-5;LTE DE - LTE Germany GmbH;2026-05-08;100.0;210;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806189202-5;LTE DE - LTE Germany GmbH;2026-05-08;100.0;345;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806189802-2;LTE DE - LTE Germany GmbH;2026-05-08;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806192999-1;LTE DE - LTE Germany GmbH;2026-05-08;65.71;345;180;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193115-3;LTE DE - LTE Germany GmbH;2026-05-08;100.0;240;0;45;1;0;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193803-4;LTE DE - LTE Germany GmbH;2026-05-08;100.0;330;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91807193212-6;LTE DE - LTE Germany GmbH;2026-05-08;100.0;315;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91807193657-2;LTE DE - LTE Germany GmbH;2026-05-08;100.0;120;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91807193805-7;LTE DE - LTE Germany GmbH;2026-05-08;100.0;75;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91515370164-3;LTE NL - LTE Netherlands B.V.;2026-05-08;76.92;300;90;0;0;0;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91547383015-5;LTE NL - LTE Netherlands B.V.;2026-05-08;41.67;75;105;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806186103-8;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;90;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186942-9;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;300;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806186944-5;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;330;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193257-3;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;345;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193261-5;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;150;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193262-3;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;300;0;0;0;0;READY;""
RUN_20260607_181025;91806193280-5;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;300;0;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193427-2;LTE NL - LTE Netherlands B.V.;2026-05-08;63.64;210;120;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=120 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;LTE NL - LTE Netherlands B.V.;2026-05-08;100.0;300;0;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806189202-5;LTE PL - LTE Polska Spółka z o.o.;2026-05-08;100.0;345;0;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=6
RUN_20260607_181025;91806189205-8;LTE PL - LTE Polska Spółka z o.o.;2026-05-08;91.3;315;30;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
