run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason
RUN_20260607_181025;91806193962-8;2026-05-12;LTE NL - LTE Netherlands B.V.;1;83.93;705;135;15;2;0;0;0;0;2;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91807193212-6;2026-05-12;LTE DE - LTE Germany GmbH | DB Cargo Belgium;2;95.45;1260;60;60;1;0;0;0;0;1;0;14;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=14 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91807193657-2;2026-05-12;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91807193881-8;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;105;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91807193883-4;2026-05-12;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;64.62;630;345;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=345 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;2026-05-12;DB Cargo Belgium;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91811216931-6;2026-05-12;LTE NL - LTE Netherlands B.V.;1;85.29;870;150;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=150 | INFO-Findings=1
RUN_20260607_181025;91811286940-2;2026-05-12;LTE AT - LTE Austria GmbH;1;58.82;300;210;0;1;1;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=210
RUN_20260607_181025;91811293901-5;2026-05-12;LTE AT - LTE Austria GmbH;1;100.0;840;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91850000002-4;2026-05-12;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91854475428-9;2026-05-12;LTE NL - LTE Netherlands B.V.;1;94.79;1365;75;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91887186221-8;2026-05-12;LTE NL - LTE Netherlands B.V.;1;100.0;1425;0;0;0;0;0;0;0;0;0;3;BLOCKED;Nicht exportfähige Movements=3
RUN_20260607_181025;00000000000-0;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;600;0;0;0;0;1;0;0;0;0;2;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=2
RUN_20260607_181025;90802019402-7;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;90802159256-7;2026-05-11;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802159259-1;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;90;0;0;0;0;0;0;0;14;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=14
RUN_20260607_181025;91515370164-3;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383015-5;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91547383016-3;2026-05-11;LTE NL - LTE Netherlands B.V.;1;84.62;165;30;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185040-3;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;840;0;0;0;0;0;0;0;0;BLOCKED;Overlap-Minuten=840
RUN_20260607_181025;91806185243-3;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806185301-9;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185309-2;2026-05-11;LTE DE - LTE Germany GmbH;1;96.94;1425;45;30;1;0;0;0;0;1;0;10;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=10 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806185315-9;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806185591-5;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185680-6;2026-05-11;LTE DE - LTE Germany GmbH;1;87.13;1320;195;105;2;0;1;0;0;2;0;16;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=105 | Nicht exportfähige Movements=16 | Ungeklärte GAP-Minuten=195 | INFO-Findings=2
RUN_20260607_181025;91806186103-8;2026-05-11;LTE NL - LTE Netherlands B.V. | BLS Cargo AG;2;91.0;1365;135;0;3;0;0;0;0;3;0;5;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=135 | INFO-Findings=3
RUN_20260607_181025;91806186369-5;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;375;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186457-8;2026-05-11;LTE AT - LTE Austria GmbH;1;100.0;345;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806186941-1;2026-05-11;LTE DE - LTE Germany GmbH;1;80.85;1140;270;45;3;0;0;0;0;3;0;11;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=270 | INFO-Findings=3
RUN_20260607_181025;91806186942-9;2026-05-11;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;96.77;450;15;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=15 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186944-5;2026-05-11;LTE NL - LTE Netherlands B.V. | Duisport Rail GmbH;2;100.0;1440;0;30;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806186945-2;2026-05-11;LTE DE - LTE Germany GmbH;1;93.48;1290;90;30;2;0;0;0;0;2;0;8;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=90 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;2026-05-11;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;94.85;1380;75;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806189202-5;2026-05-11;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;2026-05-11;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;90.91;750;75;30;2;0;1;0;0;2;0;5;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806189806-3;2026-05-11;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;94.44;510;30;60;1;0;0;0;0;1;0;8;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806192999-1;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;15;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193115-3;2026-05-11;"";0;0.0;0;1440;0;1;1;0;0;0;0;0;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=1440
RUN_20260607_181025;91806193169-0;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;1395;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193232-6;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;45;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193257-3;2026-05-11;LTE NL - LTE Netherlands B.V. | LTE CH - LTE Schweiz GmbH;2;64.58;930;510;30;1;1;1;0;0;0;0;4;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=510
RUN_20260607_181025;91806193260-7;2026-05-11;LTE CH - LTE Schweiz GmbH;1;39.34;360;555;0;1;1;0;0;0;0;0;1;BLOCKED;GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=555
RUN_20260607_181025;91806193261-5;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193262-3;2026-05-11;LTE NL - LTE Netherlands B.V.;1;80.95;255;60;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193266-4;2026-05-11;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193272-2;2026-05-11;LTE DE - LTE Germany GmbH;1;91.92;1365;120;30;2;0;0;0;0;2;0;7;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91806193280-5;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;1;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=1
RUN_20260607_181025;91806193299-5;2026-05-11;LTE CH - LTE Schweiz GmbH;1;100.0;150;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193367-0;2026-05-11;LTE DE - LTE Germany GmbH | DB Cargo Belgium;2;100.0;285;0;30;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193375-3;2026-05-11;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;93.0;1395;105;15;2;0;0;0;0;2;0;8;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=8 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193377-9;2026-05-11;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193515-4;2026-05-11;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;96.94;1425;45;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193625-1;2026-05-11;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;100.0;960;0;30;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193627-7;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;645;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193634-3;2026-05-11;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193738-2;2026-05-11;LTE NL - LTE Netherlands B.V.;1;62.5;825;495;0;3;0;0;0;0;3;0;5;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=495 | INFO-Findings=3
RUN_20260607_181025;91806193803-4;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;1440;0;120;0;0;0;0;0;0;0;12;BLOCKED;Overlap-Minuten=120 | Nicht exportfähige Movements=12
RUN_20260607_181025;91806193829-9;2026-05-11;LTE NL - LTE Netherlands B.V. | LTE CH - LTE Schweiz GmbH;2;100.0;270;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193845-5;2026-05-11;LTE NL - LTE Netherlands B.V. | LTE AT - LTE Austria GmbH;2;92.65;945;75;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193854-7;2026-05-11;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1440;0;45;0;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=4
RUN_20260607_181025;91806193932-1;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;2026-05-11;LTE AT - LTE Austria GmbH;1;100.0;1290;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193962-8;2026-05-11;LTE NL - LTE Netherlands B.V.;1;77.14;405;120;0;2;0;0;0;0;2;0;4;BLOCKED;Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=120 | INFO-Findings=2
RUN_20260607_181025;91807193657-2;2026-05-11;LTE DE - LTE Germany GmbH;1;33.09;690;1395;0;2;2;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1395
RUN_20260607_181025;91807193883-4;2026-05-11;LTE NL - LTE Netherlands B.V.;1;97.94;1425;30;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91807193886-7;2026-05-11;DB Cargo Belgium;1;93.75;1350;90;90;1;0;2;0;0;0;0;4;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=90 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=90
RUN_20260607_181025;91807193907-1;2026-05-11;LTE CZ - LTE Czechia s.r.o.;1;100.0;255;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91811286940-2;2026-05-11;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;91.07;765;75;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91850000002-4;2026-05-11;RTB CARGO GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91854446017-6;2026-05-11;LTE DE - LTE Germany GmbH;1;100.0;15;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91854475428-9;2026-05-11;LTE NL - LTE Netherlands B.V.;1;100.0;435;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91887186221-8;2026-05-11;LTE NL - LTE Netherlands B.V.;1;93.0;1395;105;0;2;0;0;0;0;2;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;90802019402-7;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;90802159256-7;2026-05-10;RTB CARGO GmbH;1;100.0;870;0;0;0;0;0;0;0;0;0;1;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;90802159259-1;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91515370164-3;2026-05-10;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91515370178-3;2026-05-10;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;85.71;810;135;45;2;0;0;0;0;2;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=2
RUN_20260607_181025;91547383015-5;2026-05-10;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91547383016-3;2026-05-10;LTE NL - LTE Netherlands B.V.;1;50.0;465;465;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=465 | INFO-Findings=1
RUN_20260607_181025;91806185040-3;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;1440;0;0;0;0;0;0;0;0;BLOCKED;Overlap-Minuten=1440
RUN_20260607_181025;91806185203-7;2026-05-10;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.67;1260;30;75;1;0;0;0;0;1;0;12;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806185243-3;2026-05-10;LTE DE - LTE Germany GmbH;1;70.0;210;90;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806185259-9;2026-05-10;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.68;1335;75;75;2;0;1;0;0;2;0;13;BLOCKED;ERROR-Findings=1 | Overlap-Minuten=75 | Nicht exportfähige Movements=13 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806185301-9;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;2026-05-10;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;94.9;1395;75;15;1;0;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806185315-9;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806185591-5;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806185680-6;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806186103-8;2026-05-10;LTE NL - LTE Netherlands B.V.;1;100.0;420;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806186942-9;2026-05-10;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;92.45;735;60;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806186943-7;2026-05-10;LTE NL - LTE Netherlands B.V. | LTE PL - LTE Polska Spółka z o.o.;2;96.0;720;30;45;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806186944-5;2026-05-10;LTE NL - LTE Netherlands B.V. | Duisport Rail GmbH | LTE PL - LTE Polska Spółka z o.o.;3;92.19;885;75;0;2;0;0;0;0;2;0;5;BLOCKED;Nicht exportfähige Movements=5 | Ungeklärte GAP-Minuten=75 | INFO-Findings=2
RUN_20260607_181025;91806189201-7;2026-05-10;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189202-5;2026-05-10;LTE DE - LTE Germany GmbH | LTE PL - LTE Polska Spółka z o.o.;2;88.66;1290;165;90;1;0;0;0;0;1;0;11;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=165 | INFO-Findings=1
RUN_20260607_181025;91806189205-8;2026-05-10;LTE PL - LTE Polska Spółka z o.o.;1;100.0;420;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806189802-2;2026-05-10;LTE PL - LTE Polska Spółka z o.o.;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806192999-1;2026-05-10;LTE DE - LTE Germany GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193115-3;2026-05-10;LTE DE - LTE Germany GmbH;1;47.73;1260;1380;0;2;2;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=2 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=1380
RUN_20260607_181025;91806193232-6;2026-05-10;LTE NL - LTE Netherlands B.V.;1;100.0;1005;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193251-6;2026-05-10;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;89.29;1125;135;30;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193257-3;2026-05-10;LTE NL - LTE Netherlands B.V.;1;100.0;1440;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193260-7;2026-05-10;LTE NL - LTE Netherlands B.V.;1;53.61;780;675;0;1;1;1;0;0;0;0;1;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=675
RUN_20260607_181025;91806193261-5;2026-05-10;LTE DE - LTE Germany GmbH | LTE NL - LTE Netherlands B.V.;2;100.0;1380;0;15;0;0;0;0;0;0;0;2;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=2
RUN_20260607_181025;91806193262-3;2026-05-10;LTE NL - LTE Netherlands B.V.;1;100.0;735;0;60;0;0;0;0;0;0;0;5;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=5
RUN_20260607_181025;91806193266-4;2026-05-10;LTE AT - LTE Austria GmbH;1;100.0;1440;0;0;0;0;0;0;0;0;0;2;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;91806193272-2;2026-05-10;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;92.0;1035;90;45;1;0;0;0;0;1;0;6;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=6 | Ungeklärte GAP-Minuten=90 | INFO-Findings=1
RUN_20260607_181025;91806193280-5;2026-05-10;LTE NL - LTE Netherlands B.V.;1;93.02;600;45;0;1;0;0;0;0;1;0;3;BLOCKED;Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=45 | INFO-Findings=1
RUN_20260607_181025;91806193358-9;2026-05-10;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;100.0;1080;0;45;0;0;0;0;0;0;0;11;BLOCKED;Overlap-Minuten=45 | Nicht exportfähige Movements=11
RUN_20260607_181025;91806193375-3;2026-05-10;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;95.92;1410;60;75;1;0;0;0;0;1;0;12;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=60 | INFO-Findings=1
RUN_20260607_181025;91806193377-9;2026-05-10;LTE AT - LTE Austria GmbH | LTE DE - LTE Germany GmbH;2;97.94;1425;30;15;1;0;0;0;0;1;0;7;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193427-2;2026-05-10;LTE CZ - LTE Czechia s.r.o. | LTE NL - LTE Netherlands B.V.;2;76.27;675;210;30;1;0;0;0;0;0;0;4;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=210
RUN_20260607_181025;91806193450-4;2026-05-10;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;97.62;1230;30;15;1;0;0;0;0;1;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193515-4;2026-05-10;LTE AT - LTE Austria GmbH;1;100.0;90;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193627-7;2026-05-10;LTE PL - LTE Polska Spółka z o.o. | LTE NL - LTE Netherlands B.V.;2;100.0;450;0;15;0;0;0;0;0;0;0;3;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=3
RUN_20260607_181025;91806193634-3;2026-05-10;Rail & Sea Traction GmbH | LTE AT - LTE Austria GmbH;2;92.78;1350;105;0;1;0;0;0;0;1;0;1;BLOCKED;Nicht exportfähige Movements=1 | Ungeklärte GAP-Minuten=105 | INFO-Findings=1
RUN_20260607_181025;91806193637-6;2026-05-10;LTE CZ - LTE Czechia s.r.o.;1;100.0;360;0;0;0;0;0;0;0;0;0;0;READY;""
RUN_20260607_181025;91806193729-1;2026-05-10;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;55.21;795;645;30;2;1;0;0;0;1;0;4;BLOCKED;Overlap-Minuten=30 | GAPs über 8h=1 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=645 | INFO-Findings=1
RUN_20260607_181025;91806193738-2;2026-05-10;LTE AT - LTE Austria GmbH | LTE NL - LTE Netherlands B.V.;2;93.9;1155;75;0;1;0;0;0;0;1;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=75 | INFO-Findings=1
RUN_20260607_181025;91806193796-0;2026-05-10;LTE NL - LTE Netherlands B.V. | LTE CZ - LTE Czechia s.r.o.;2;71.88;690;270;0;2;0;0;0;0;2;0;2;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=270 | INFO-Findings=2
